state,coverage_string,occurrences,reason
GB,Reading,1,no county or place of this name in the state
GB,Slough,1,no county or place of this name in the state
GB,Milton Keynes,1,no county or place of this name in the state
IA,Sarpy,1,no county or place of this name in the state
IA,Douglas,1,no county or place of this name in the state
IL,DeWitt,1,no county or place of this name in the state
IL,Acworth,1,no county or place of this name in the state
IL,Alpharetta,1,no county or place of this name in the state
IL,Austell,1,no county or place of this name in the state
IL,Avondale Estates,1,no county or place of this name in the state
IL,Berkeley Lake,1,no county or place of this name in the state
IL,Braselton,1,no county or place of this name in the state
IL,Memphis,1,no county or place of this name in the state
IL,Chattanooga,1,no county or place of this name in the state
IL,Lake County (Indiana),1,no county or place of this name in the state
IL,Kenosha County (Wisconsin),1,no county or place of this name in the state
IL,Grand Boulevard,1,no county or place of this name in the state
IL,Quad Cities,1,no county or place of this name in the state
IN,null,1,no county or place of this name in the state
KS,Cass,1,no county or place of this name in the state
KS,Belton,1,no county or place of this name in the state
KS,Buckner,1,no county or place of this name in the state
KS,Excelsior Springs,1,no county or place of this name in the state
KS,Gladstone,1,no county or place of this name in the state
KS,Grain Valley,1,no county or place of this name in the state
LA,Huntsville,1,no county or place of this name in the state
LA,Gulfport,1,no county or place of this name in the state
LA,Daphne,1,no county or place of this name in the state
LA,Smyrna,1,no county or place of this name in the state
MA,Watertown,1,no county or place of this name in the state
MA,Meredith,1,no county or place of this name in the state
MA,Providence,1,no county or place of this name in the state
MA,Natick,1,no county or place of this name in the state
MA,Acton,1,no county or place of this name in the state
MA,Palmer,1,no county or place of this name in the state
MD,AA County,1,no county or place of this name in the state
MD,PG County,1,no county or place of this name in the state
MD,Baltimore City County,1,no county or place of this name in the state
MD,Fairfax,1,no county or place of this name in the state
MD,Loudoun,1,no county or place of this name in the state
MI,San Jose,1,no county or place of this name in the state
MI,Chicago,1,no county or place of this name in the state
MI,Jacksonville,1,no county or place of this name in the state
MI,Orlando,1,no county or place of this name in the state
MI,San Diego,1,no county or place of this name in the state
MI,Lancaster,1,no county or place of this name in the state
MO,Southern Illinois,1,no county or place of this name in the state
MO,Peveley,1,no county or place of this name in the state
MO,Lake Saint Louis,1,no county or place of this name in the state
NC,Chester,1,no county or place of this name in the state
NC,York County,1,no county or place of this name in the state
NC,Brown Summit,1,no county or place of this name in the state
NC,Raleigh-Durham,1,no county or place of this name in the state
NC,Willow Spring,1,no county or place of this name in the state
NC,Martinsville,1,no county or place of this name in the state
NC,Henry,1,no county or place of this name in the state
NH,Auburn,1,no county or place of this name in the state
NH,Bow,1,no county or place of this name in the state
NH,Candia,1,no county or place of this name in the state
NJ,Bucks,1,no county or place of this name in the state
NJ,Maplewood,1,no county or place of this name in the state
NJ,Millburn,1,no county or place of this name in the state
NJ,South Orange,1,no county or place of this name in the state
NJ,Verona,1,no county or place of this name in the state
NJ,null,1,no county or place of this name in the state
NY,Union,1,no county or place of this name in the state
NY,All of ENG,1,no county or place of this name in the state
NY,All of WLS,1,no county or place of this name in the state
NY,Bristol,1,no county or place of this name in the state
NY,Kent,1,no county or place of this name in the state
NY,Providence,1,no county or place of this name in the state
OH,Magadore,1,no county or place of this name in the state
OH,Delhi,1,no county or place of this name in the state
OH,Boone,1,no county or place of this name in the state
OH,Lewis Center,1,no county or place of this name in the state
OH,Caroll,1,no county or place of this name in the state
OK,Collinville,1,no county or place of this name in the state
ON,Hamilton,1,no county or place of this name in the state
ON,Haldimand County,1,no county or place of this name in the state
PA,Westmorland,1,no county or place of this name in the state
SC,Knox,1,no county or place of this name in the state
SC,Brunswick,1,no county or place of this name in the state
SC,Rocky Mount,1,no county or place of this name in the state
SC,Thomasville,1,no county or place of this name in the state
SC,Woodleaf,1,no county or place of this name in the state
SC,Hickory,1,no county or place of this name in the state
SC,Shelby,1,no county or place of this name in the state
SC,High Point,1,no county or place of this name in the state
TN,Hixson,1,no county or place of this name in the state
TN,Crittenden,1,no county or place of this name in the state
TN,New Orleans,1,no county or place of this name in the state
TN,Jonesboro,1,no county or place of this name in the state
TN,Southaven,1,no county or place of this name in the state
TN,Little Rock,1,no county or place of this name in the state
TN,Cordova,1,no county or place of this name in the state
TN,Graves,1,no county or place of this name in the state
TN,Bellevue,1,no county or place of this name in the state
TN,Inglewood,1,no county or place of this name in the state
TN,Antioch,1,no county or place of this name in the state
TX,Hillsborough,1,no county or place of this name in the state
TX,Pinellas,1,no county or place of this name in the state
TX,Miami-Dade,1,no county or place of this name in the state
TX,Bella,1,no county or place of this name in the state
TX,San Francisco,1,no county or place of this name in the state
TX,Sacramento,1,no county or place of this name in the state
TX,Walnut Creek,1,no county or place of this name in the state
TX,East Palo Alto,1,no county or place of this name in the state
TX,Studio City,1,no county or place of this name in the state
TX,Pipe Creek,1,no county or place of this name in the state
TX,Tarpley,1,no county or place of this name in the state
TX,Vanderpool,1,no county or place of this name in the state
TX,San Juan,1,2 same-named places in different counties
TX,Stone Oak,1,no county or place of this name in the state
TX,Monte Vista,1,no county or place of this name in the state
UT,Cottonwood,1,no county or place of this name in the state
VA,Baltimore,1,no county or place of this name in the state
VA,Charles,1,no county or place of this name in the state
WA,South King,1,no county or place of this name in the state
WV,Hagerstown,1,no county or place of this name in the state
WV,Winchester,1,no county or place of this name in the state
AL,Columbus,1,no county or place of this name in the state
AL,Cincinnati,1,no county or place of this name in the state
AR,McDonald,1,no county or place of this name in the state
AR,Barry,1,no county or place of this name in the state
AR,Adair,1,no county or place of this name in the state
AR,Delaware,1,no county or place of this name in the state
AR,Ottawa,1,no county or place of this name in the state
AZ,Rimrock,1,no county or place of this name in the state
AZ,Wake,1,no county or place of this name in the state
AZ,Greenville,1,no county or place of this name in the state
AZ,Spartanburg,1,no county or place of this name in the state
AZ,Charleston,1,no county or place of this name in the state
AZ,Broward,1,no county or place of this name in the state
AZ,Hillsborough,1,no county or place of this name in the state
AZ,Palm Beach,1,no county or place of this name in the state
CA,Atlanta,1,no county or place of this name in the state
CA,Charlotte,1,no county or place of this name in the state
CA,Raleigh,1,no county or place of this name in the state
CA,Nashville,1,no county or place of this name in the state
CA,New York,1,no county or place of this name in the state
CA,Philadelphia,1,no county or place of this name in the state
CA,Boston,1,no county or place of this name in the state
CA,Buffalo,1,no county or place of this name in the state
CA,Pittsburgh,1,no county or place of this name in the state
CA,Baltimore,1,no county or place of this name in the state
CA,Providence,1,no county or place of this name in the state
CT,South Windsor,1,no county or place of this name in the state
DC,Anne Arundel,1,no county or place of this name in the state
DC,Charles,1,no county or place of this name in the state
DC,Howard,1,no county or place of this name in the state
DC,Prince Georges,1,no county or place of this name in the state
DC,Saint Mary’s,1,no county or place of this name in the state
EN,Merseyside,1,no county or place of this name in the state
FL,Otsego,1,no county or place of this name in the state
FL,Central,1,no county or place of this name in the state
FL,Ft. Lauderdale,1,no county or place of this name in the state
FL,Carol City,1,no county or place of this name in the state
FL,Plantation,1,2 same-named places in different counties
FL,Erie,1,no county or place of this name in the state
FL,Cuyahoga,1,no county or place of this name in the state
GA,Onondaga,1,no county or place of this name in the state
GA,Oneida,1,no county or place of this name in the state
GA,Charlotte,1,no county or place of this name in the state
GA,Austin,1,no county or place of this name in the state
GA,Edgefield,1,no county or place of this name in the state
GA,Bonaire,1,no county or place of this name in the state
GA,Charleston,1,no county or place of this name in the state
GA,Denver,1,no county or place of this name in the state
GA,Little Rock,1,no county or place of this name in the state
GA,New Orleans,1,no county or place of this name in the state
GA,Orlando,1,no county or place of this name in the state
IN,Haynies Corner,1,no county or place of this name in the state
IN,Ballard,1,no county or place of this name in the state
IN,Tepe Park,1,no county or place of this name in the state
IN,Olde Towne,1,no county or place of this name in the state
IN,Poplar Grove,1,no county or place of this name in the state
IN,Reitz Hill,1,no county or place of this name in the state
KS,Lee’s Summit,1,no county or place of this name in the state
LA,Mid City South,1,no county or place of this name in the state
LA,Garden District,1,no county or place of this name in the state
LA,Sherwood Forest,1,no county or place of this name in the state
LA,Scotlandville,1,no county or place of this name in the state
LA,Highlands,1,no county or place of this name in the state
MA,Amesbury,1,no county or place of this name in the state
MA,Bridgewater,1,no county or place of this name in the state
MA,Randolph,1,no county or place of this name in the state
MA,Dorchester,1,no county or place of this name in the state
MA,Swansea,1,no county or place of this name in the state
MA,Westport,1,no county or place of this name in the state
MA,Dartmouth,1,no county or place of this name in the state
MA,Acushnet,1,no county or place of this name in the state
MA,Rockingham,1,no county or place of this name in the state
MA,Hillsborough,1,no county or place of this name in the state
MA,York,1,no county or place of this name in the state
MI,Clinton Township,1,no county or place of this name in the state
MO,Overland Park,1,no county or place of this name in the state
MO,Olathe,1,no county or place of this name in the state
NC,Becton Park,1,no county or place of this name in the state
NC,Ballantyne,1,no county or place of this name in the state
NC,Dilworth,1,no county or place of this name in the state
NC,Eagle Lake,1,no county or place of this name in the state
NC,Elizabeth,1,no county or place of this name in the state
NC,Highland Creek,1,no county or place of this name in the state
NC,Pfafftown,1,no county or place of this name in the state
NE,Sioux City,1,no county or place of this name in the state
NY,Sussex,1,no county or place of this name in the state
NY,Hunterdon,1,no county or place of this name in the state
NY,Astoria,1,no county or place of this name in the state
NY,Canarsie,1,no county or place of this name in the state
NY,New York City,1,no county or place of this name in the state
OH,Colerain,1,no county or place of this name in the state
OH,Madisonville,1,no county or place of this name in the state
OH,Columbia Station,1,no county or place of this name in the state
OH,Fort Lauderdale,1,no county or place of this name in the state
OH,Fort Myers,1,no county or place of this name in the state
OH,Tampa,1,no county or place of this name in the state
OH,Apopka,1,no county or place of this name in the state
OH,Atlanta,1,no county or place of this name in the state
OH,Charleston,1,no county or place of this name in the state
OH,Charlotte,1,no county or place of this name in the state
OH,Chicago,1,no county or place of this name in the state
OH,Columbia,1,no county or place of this name in the state
OK,Tinker,1,no county or place of this name in the state
ON,Southern Ontario,1,no county or place of this name in the state
ON,Niagara,1,no county or place of this name in the state
OR,Cowlitz,1,no county or place of this name in the state
PA,Middletown,1,2 same-named places in different counties
PA,Camden,1,no county or place of this name in the state
PA,Abington,1,no county or place of this name in the state
PA,Havertown,1,no county or place of this name in the state
PA,Cherry Hill,1,no county or place of this name in the state
PA,Livingston,1,no county or place of this name in the state
PA,Jersey City,1,no county or place of this name in the state
PA,Princeton,1,no county or place of this name in the state
PA,Trenton,1,no county or place of this name in the state
PA,Uniontown,1,2 same-named places in different counties
PA,Harford,1,no county or place of this name in the state
PA,Baltimore,1,no county or place of this name in the state
PA,Carroll,1,no county or place of this name in the state
PA,Anne Arundel,1,no county or place of this name in the state
RI,North Providence,1,no county or place of this name in the state
RI,Johnston,1,no county or place of this name in the state
RI,Lincoln,1,no county or place of this name in the state
SC,Hilton Head,1,no county or place of this name in the state
SC,Hendersonville,1,no county or place of this name in the state
SC,Asheville,1,no county or place of this name in the state
SC,Marlton,1,no county or place of this name in the state
TN,Dade,1,no county or place of this name in the state
TN,Brainerd,1,no county or place of this name in the state
TN,Claxton,1,no county or place of this name in the state
TN,Corryton,1,no county or place of this name in the state
TN,Miami,1,no county or place of this name in the state
TN,Fort Lauderdale,1,no county or place of this name in the state
TN,West Palm Beach,1,no county or place of this name in the state
TN,Orlando,1,no county or place of this name in the state
TN,Jacksonville,1,no county or place of this name in the state
TN,Tampa,1,no county or place of this name in the state
TX,Dallas CAD,1,no county or place of this name in the state
TX,Tarrant CAD,1,no county or place of this name in the state
TX,Collin CAD,1,no county or place of this name in the state
TX,Denton CAD,1,no county or place of this name in the state
TX,Kaufman CAD,1,no county or place of this name in the state
TX,Rockwall CAD,1,no county or place of this name in the state
TX,Harris CAD,1,no county or place of this name in the state
TX,Fort Bend CAD,1,no county or place of this name in the state
TX,North Bethesda,1,no county or place of this name in the state
TX,Birmingham,1,no county or place of this name in the state
TX,Phoenix,1,no county or place of this name in the state
TX,San Jose,1,no county or place of this name in the state
TX,Chicago,1,no county or place of this name in the state
TX,Indianapolis,1,no county or place of this name in the state
TX,Rockville,1,no county or place of this name in the state
TX,Adkins,1,no county or place of this name in the state
TX,Sugarland,1,no county or place of this name in the state
TX,Oklahoma City,1,no county or place of this name in the state
TX,Kansas City,1,no county or place of this name in the state
TX,Nashville,1,no county or place of this name in the state
UK,St Helens,1,no county or place of this name in the state
VA,Ballston,1,no county or place of this name in the state
VA,Prince George's,1,no county or place of this name in the state
VA,Bristow,1,no county or place of this name in the state
VA,Locust Grove,1,no county or place of this name in the state
VA,Manquin,1,no county or place of this name in the state
VA,Doswell,1,no county or place of this name in the state
VA,District of Columbia,1,no county or place of this name in the state
VA,Maryland,1,no county or place of this name in the state
VA,Ohio,1,no county or place of this name in the state
VA,Virginia,1,no county or place of this name in the state
WA,Ohio,1,no county or place of this name in the state
WA,Atlanta,1,no county or place of this name in the state
WA,Washington,1,no county or place of this name in the state
WA,Texas,1,no county or place of this name in the state
WA,Pennsylvania,1,no county or place of this name in the state
WS,West Sussex,1,no county or place of this name in the state
WS,Kent,1,no county or place of this name in the state
WS,Surrey,1,no county or place of this name in the state
WV,Akron,1,no county or place of this name in the state
WV,Cincinnati,1,no county or place of this name in the state
WV,Cleveland,1,no county or place of this name in the state
WV,Columbus,1,no county or place of this name in the state
WY,Burien,1,no county or place of this name in the state
??,Putnam,1,"entity has no state, so the lookup cannot be scoped"
??,Dutchess,1,"entity has no state, so the lookup cannot be scoped"
??,Rockland,1,"entity has no state, so the lookup cannot be scoped"
??,Fairfield,1,"entity has no state, so the lookup cannot be scoped"
??,Clarke,1,"entity has no state, so the lookup cannot be scoped"
??,Jackson,1,"entity has no state, so the lookup cannot be scoped"
??,Oconee,1,"entity has no state, so the lookup cannot be scoped"
??,Barrow,1,"entity has no state, so the lookup cannot be scoped"
??,Fredericksburg,1,"entity has no state, so the lookup cannot be scoped"
??,Newport News,1,"entity has no state, so the lookup cannot be scoped"
??,Norfolk,1,"entity has no state, so the lookup cannot be scoped"
??,Portsmouth,1,"entity has no state, so the lookup cannot be scoped"
??,Hampton,1,"entity has no state, so the lookup cannot be scoped"
??,Savannah,1,"entity has no state, so the lookup cannot be scoped"
??,Kansas City,1,"entity has no state, so the lookup cannot be scoped"
??,Currituck,1,"entity has no state, so the lookup cannot be scoped"
??,Camden,1,"entity has no state, so the lookup cannot be scoped"
??,Pasquotank,1,"entity has no state, so the lookup cannot be scoped"
??,Perquimans,1,"entity has no state, so the lookup cannot be scoped"
??,Derby,1,"entity has no state, so the lookup cannot be scoped"
??,Wichita,1,"entity has no state, so the lookup cannot be scoped"
??,Norfolk County,1,"entity has no state, so the lookup cannot be scoped"
??,Worcester,1,"entity has no state, so the lookup cannot be scoped"
??,Rutland,1,"entity has no state, so the lookup cannot be scoped"
??,Middletown,1,"entity has no state, so the lookup cannot be scoped"
??,Newburgh,1,"entity has no state, so the lookup cannot be scoped"
??,Poughkeepsie,1,"entity has no state, so the lookup cannot be scoped"
??,Rochester,1,"entity has no state, so the lookup cannot be scoped"
??,Shelby,1,"entity has no state, so the lookup cannot be scoped"
??,Knox,1,"entity has no state, so the lookup cannot be scoped"
??,Benton,1,"entity has no state, so the lookup cannot be scoped"
??,Cobb,1,"entity has no state, so the lookup cannot be scoped"
??,Jefferson,1,"entity has no state, so the lookup cannot be scoped"
??,Orleans,1,"entity has no state, so the lookup cannot be scoped"
??,Airway Heights,1,"entity has no state, so the lookup cannot be scoped"
??,Asotin,1,"entity has no state, so the lookup cannot be scoped"
??,Bellingham,1,"entity has no state, so the lookup cannot be scoped"
??,Blaine,1,"entity has no state, so the lookup cannot be scoped"
??,Buckley,1,"entity has no state, so the lookup cannot be scoped"
??,Burbank,1,"entity has no state, so the lookup cannot be scoped"
??,Camas,1,"entity has no state, so the lookup cannot be scoped"
??,Carnation,1,"entity has no state, so the lookup cannot be scoped"
??,Fulton,1,"entity has no state, so the lookup cannot be scoped"
??,Escambia,1,"entity has no state, so the lookup cannot be scoped"
??,Lake,1,"entity has no state, so the lookup cannot be scoped"
??,Porter,1,"entity has no state, so the lookup cannot be scoped"
??,Boston,1,"entity has no state, so the lookup cannot be scoped"
??,Denton,1,"entity has no state, so the lookup cannot be scoped"
??,Henry,1,"entity has no state, so the lookup cannot be scoped"
??,Newton,1,"entity has no state, so the lookup cannot be scoped"
??,Rockdale,1,"entity has no state, so the lookup cannot be scoped"
??,Spalding,1,"entity has no state, so the lookup cannot be scoped"
??,Monroe,1,"entity has no state, so the lookup cannot be scoped"
??,Lamar,1,"entity has no state, so the lookup cannot be scoped"
??,Clayton,1,"entity has no state, so the lookup cannot be scoped"
??,Walton,1,"entity has no state, so the lookup cannot be scoped"
??,"Washington, DC",1,"entity has no state, so the lookup cannot be scoped"
??,Limestone,1,"entity has no state, so the lookup cannot be scoped"
??,Madison,1,"entity has no state, so the lookup cannot be scoped"
??,Elmore,1,"entity has no state, so the lookup cannot be scoped"
??,Lee,1,"entity has no state, so the lookup cannot be scoped"
??,Russell,1,"entity has no state, so the lookup cannot be scoped"
??,River Falls,1,"entity has no state, so the lookup cannot be scoped"
??,New Richmond,1,"entity has no state, so the lookup cannot be scoped"
??,Hudson,1,"entity has no state, so the lookup cannot be scoped"
??,Menomonie,1,"entity has no state, so the lookup cannot be scoped"
??,Chippewa Falls,1,"entity has no state, so the lookup cannot be scoped"
??,Eau Claire,1,"entity has no state, so the lookup cannot be scoped"
??,Amery,1,"entity has no state, so the lookup cannot be scoped"
??,Rensselaer,1,"entity has no state, so the lookup cannot be scoped"
??,Schenectady,1,"entity has no state, so the lookup cannot be scoped"
??,Saratoga,1,"entity has no state, so the lookup cannot be scoped"
??,St. Louis,1,"entity has no state, so the lookup cannot be scoped"
??,St. Charles,1,"entity has no state, so the lookup cannot be scoped"
AR,Tulsa,1,no county or place of this name in the state
CT,Barkhamsted,1,no county or place of this name in the state
CT,Beacon Falls,1,no county or place of this name in the state
CT,Berlin,1,no county or place of this name in the state
CT,Bethany,1,no county or place of this name in the state
FL,Loxahatchee,1,no county or place of this name in the state
FL,South Tampa,1,no county or place of this name in the state
MD,Atlanta,1,no county or place of this name in the state
MD,Charlotte,1,no county or place of this name in the state
MD,Chicago,1,no county or place of this name in the state
MD,Columbus,1,no county or place of this name in the state
MD,Dallas,1,no county or place of this name in the state
MD,Denver,1,no county or place of this name in the state
MD,Detroit,1,no county or place of this name in the state
NJ,South Jersey,1,no county or place of this name in the state
NY,Green,1,no county or place of this name in the state
OK,all counties in Oklahoma,1,no county or place of this name in the state
PA,Lehigh Valley,1,no county or place of this name in the state
PA,Kent,1,no county or place of this name in the state
PA,Upper Darby,1,no county or place of this name in the state
PA,Bensalem,1,no county or place of this name in the state
RI,Coventry,1,no county or place of this name in the state
RI,Greenwich,1,no county or place of this name in the state
